experimental frequency under nntm distribution	expected frequency under uniform distribution
373	0.000000000000000
0	276.753008599816
407	0.000000000000000
0	276.644475643656
364	0.000000000000000
0	276.538447652855
384	0.000000000000000
0	276.434930838510
391	0.000000000000000
0	276.333931594506
383	0.000000000000000
0	276.235456499587
397	0.000000000000000
0	276.139512319469
386	0.000000000000000
0	276.046106009002
395	0.000000000000000
0	275.955244714388
378	0.000000000000000
0	275.866935775441
350	0.000000000000000
0	275.781186727909
389	0.000000000000000
0	275.698005305838
367	0.000000000000000
0	275.617399444000
414	0.000000000000000
0	275.539377280372
351	0.000000000000000
0	275.463947158674
375	0.000000000000000
0	275.391117630960
386	0.000000000000000
0	275.320897460275
393	0.000000000000000
0	275.253295623370
361	0.000000000000000
0	275.188321313476
348	0.000000000000000
0	275.125983943148
383	0.000000000000000
0	275.066293147166
364	0.000000000000000
0	275.009258785511
362	0.000000000000000
0	274.954890946401
369	0.000000000000000
0	274.903199949401
377	0.000000000000000
0	274.854196348606
384	0.000000000000000
0	274.807890935888
373	0.000000000000000
0	274.764294744233
381	0.000000000000000
0	274.723419051135
359	0.000000000000000
0	274.685275382086
410	0.000000000000000
0	274.649875514132
374	0.000000000000000
0	274.617231479525
384	0.000000000000000
0	274.587355569443
371	0.000000000000000
0	274.560260337810
415	0.000000000000000
0	274.535958605194
393	0.000000000000000
0	274.514463462804
376	0.000000000000000
0	274.495788276572
377	0.000000000000000
0	274.479946691334
404	0.000000000000000
0	274.466952635108
373	0.000000000000000
0	274.456820323469
405	0.000000000000000
0	274.449564264028
369	0.000000000000000
0	274.445199261018
373	0.000000000000000
0	274.443740419982
370	0.000000000000000
0	274.445203152577
377	0.000000000000000
0	274.449603181486
368	0.000000000000000
0	274.456956545449
390	0.000000000000000
0	274.467279604411
372	0.000000000000000
0	274.480589044795
388	0.000000000000000
0	274.496901884897
360	0.000000000000000
0	274.516235480409
359	0.000000000000000
0	274.538607530080
395	0.000000000000000
0	274.564036081502
390	0.000000000000000
0	274.592539537047
413	0.000000000000000
0	274.624136659937
375	0.000000000000000
0	274.658846580465
358	0.000000000000000
0	274.696688802370
365	0.000000000000000
0	274.737683209354
358	0.000000000000000
0	274.781850071777
366	0.000000000000000
0	274.829210053498
359	0.000000000000000
0	274.879784218892
388	0.000000000000000
0	274.933594040040
421	0.000000000000000
0	274.990661404094
392	0.000000000000000
0	275.051008620824
384	0.000000000000000
0	275.114658430353
399	0.000000000000000
0	275.181634011085
369	0.000000000000000
0	275.251958987832
360	0.000000000000000
0	275.325657440142
365	0.000000000000000
0	275.402753910841
348	0.000000000000000
0	275.483273414783
356	0.000000000000000
0	275.567241447834
349	0.000000000000000
0	275.654683996071
368	0.000000000000000
0	275.745627545228
376	0.000000000000000
0	275.840099090373
374	0.000000000000000
0	275.938126145844
386	0.000000000000000
0	276.039736755435
402	0.000000000000000
0	276.144959502849
393	0.000000000000000
0	276.253823522423
368	0.000000000000000
0	276.366358510132
367	0.000000000000000
0	276.482594734881
362	0.000000000000000
0	276.602563050099
389	0.000000000000000
0	276.726294905635
352	0.000000000000000
0	276.853822359971
380	0.000000000000000
0	276.985178092763
370	0.000000000000000
0	277.120395417716
371	0.000000000000000
0	277.259508295805
390	0.000000000000000
0	277.402551348854
394	0.000000000000000
0	277.549559873485
395	0.000000000000000
0	277.700569855443
372	0.000000000000000
0	277.855617984318
411	0.000000000000000
0	278.014741668668
388	0.000000000000000
0	278.177979051560
381	0.000000000000000
0	278.345369026547
371	0.000000000000000
0	278.516951254085
363	0.000000000000000
0	278.692766178407
394	0.000000000000000
0	278.872855044883
351	0.000000000000000
0	279.057259917858
376	0.000000000000000
0	279.246023699005
372	0.000000000000000
0	279.439190146196
370	0.000000000000000
0	279.636803892918
367	0.000000000000000
0	279.838910468250
387	0.000000000000000
0	280.045556317407
388	0.000000000000000
0	280.256788822897
404	0.000000000000000
0	280.472656326287
384	0.000000000000000
0	280.693208150607
400	0.000000000000000
0	280.918494623425
346	0.000000000000000
0	281.148567100594
370	0.000000000000000
0	281.383477990719
396	0.000000000000000
0	281.623280780349
411	0.000000000000000
0	281.868030059935
391	0.000000000000000
0	282.117781550564
400	0.000000000000000
0	282.372592131522
397	0.000000000000000
0	282.632519868686
358	0.000000000000000
0	282.897624043796
403	0.000000000000000
0	283.167965184639
384	0.000000000000000
0	283.443605096156
404	0.000000000000000
0	283.724606892539
416	0.000000000000000
0	284.011035030324
398	0.000000000000000
0	284.302955342538
399	0.000000000000000
0	284.600435073930
391	0.000000000000000
0	284.903542917324
414	0.000000000000000
0	285.212349051148
350	0.000000000000000
0	285.526925178171
413	0.000000000000000
0	285.847344565499
373	0.000000000000000
0	286.173682085886
413	0.000000000000000
0	286.506014260394
437	0.000000000000000
0	286.844419302471
440	0.000000000000000
0	287.188977163495
412	0.000000000000000
0	287.539769579840
423	0.000000000000000
0	287.896880121528
402	0.000000000000000
0	288.260394242531
406	0.000000000000000
0	288.630399332785
396	0.000000000000000
0	289.006984771985
389	0.000000000000000
0	289.390241985243
415	0.000000000000000
0	289.780264500670
410	0.000000000000000
0	290.177148008973
401	0.000000000000000
0	290.580990425144
409	0.000000000000000
0	290.991891952335
416	0.000000000000000
0	291.409955147997
421	0.000000000000000
0	291.835284992400
426	0.000000000000000
0	292.267988959608
416	0.000000000000000
0	292.708177091042
439	0.000000000000000
0	293.155962071721
415	0.000000000000000
0	293.611459309306
407	0.000000000000000
0	294.074787016068
393	0.000000000000000
0	294.546066293913
418	0.000000000000000
0	295.025421222586
405	0.000000000000000
0	295.512978951209
415	0.000000000000000
0	296.008869793301
418	0.000000000000000
0	296.513227325421
423	0.000000000000000
0	297.026188489625
438	0.000000000000000
0	297.547893699888
416	0.000000000000000
0	298.078486952685
397	0.000000000000000
0	298.618115941923
440	0.000000000000000
0	299.166932178426
418	0.000000000000000
0	299.725091114182
432	0.000000000000000
0	300.292752271595
459	0.000000000000000
0	300.870079377955
436	0.000000000000000
0	301.457240505398
431	0.000000000000000
0	302.054408216617
449	0.000000000000000
0	302.661759716595
415	0.000000000000000
0	303.279477010673
422	0.000000000000000
0	303.907747069250
425	0.000000000000000
0	304.546761999458
424	0.000000000000000
0	305.196719224157
391	0.000000000000000
0	305.857821668623
404	0.000000000000000
0	306.530277955327
425	0.000000000000000
0	307.214302607207
448	0.000000000000000
0	307.910116259895
418	0.000000000000000
0	308.617945883349
426	0.000000000000000
0	309.338025013396
427	0.000000000000000
0	310.070593993717
469	0.000000000000000
0	310.815900228812
420	0.000000000000000
0	311.574198448576
459	0.000000000000000
0	312.345750985081
395	0.000000000000000
0	313.130828062259
435	0.000000000000000
0	313.929708099195
417	0.000000000000000
0	314.742678027785
453	0.000000000000000
0	315.570033625583
458	0.000000000000000
0	316.412079864685
438	0.000000000000000
0	317.269131277582
441	0.000000000000000
0	318.141512340962
422	0.000000000000000
0	319.029557878509
447	0.000000000000000
0	319.933613483814
457	0.000000000000000
0	320.854035964606
469	0.000000000000000
0	321.791193809576
436	0.000000000000000
0	322.745467679153
425	0.000000000000000
0	323.717250921726
436	0.000000000000000
0	324.706950116846
466	0.000000000000000
0	325.714985647125
449	0.000000000000000
0	326.741792300608
424	0.000000000000000
0	327.787819905575
441	0.000000000000000
0	328.853533999849
460	0.000000000000000
0	329.939416536842
442	0.000000000000000
0	331.045966630743
447	0.000000000000000
0	332.173701343451
453	0.000000000000000
0	333.323156516014
452	0.000000000000000
0	334.494887647614
487	0.000000000000000
0	335.689470825302
466	0.000000000000000
0	336.907503708015
461	0.000000000000000
0	338.149606568631
457	0.000000000000000
0	339.416423398163
471	0.000000000000000
0	340.708623076506
474	0.000000000000000
0	342.026900614533
469	0.000000000000000
0	343.371978472728
475	0.000000000000000
0	344.744607961985
492	0.000000000000000
0	346.145570732696
503	0.000000000000000
0	347.575680358769
475	0.000000000000000
0	349.035784023801
494	0.000000000000000
0	350.526764317296
448	0.000000000000000
0	352.049541149484
460	0.000000000000000
0	353.605073794125
506	0.000000000000000
0	355.194363069513
504	0.000000000000000
0	356.818453668856
497	0.000000000000000
0	358.478436652267
484	0.000000000000000
0	360.175452113781
476	0.000000000000000
0	361.910692038083
487	0.000000000000000
0	363.685403363110
527	0.000000000000000
0	365.500891266271
498	0.000000000000000
0	367.358522693832
468	0.000000000000000
0	369.259730154993
504	0.000000000000000
0	371.206015804450
491	0.000000000000000
0	373.198955839674
488	0.000000000000000
0	375.240205242001
550	0.000000000000000
0	377.331502893718
496	0.000000000000000
0	379.474677106882
524	0.000000000000000
0	381.671651603576
509	0.000000000000000
0	383.924451991795
563	0.000000000000000
0	386.235212786226
526	0.000000000000000
0	388.606185028889
512	0.000000000000000
0	391.039744571151
528	0.000000000000000
0	393.538401085983
540	0.000000000000000
0	396.104807887737
520	0.000000000000000
0	398.741772646336
538	0.000000000000000
0	401.452269093700
562	0.000000000000000
0	404.239449832801
546	0.000000000000000
0	407.106660374172
595	0.000000000000000
0	410.057454541233
539	0.000000000000000
0	413.095611404965
598	0.000000000000000
0	416.225153930552
547	0.000000000000000
0	419.450369544234
590	0.000000000000000
0	422.775832858399
561	0.000000000000000
0	426.206430827633
548	0.000000000000000
0	429.747390648983
539	0.000000000000000
0	433.404310767187
541	0.000000000000000
0	437.183195401476
552	0.000000000000000
0	441.090493076365
571	0.000000000000000
0	445.133139716732
576	0.000000000000000
0	449.318606959919
586	0.000000000000000
0	453.654956447680
612	0.000000000000000
0	458.150900992418
637	0.000000000000000
0	462.815873670130
586	0.000000000000000
0	467.660106082792
642	0.000000000000000
0	472.694717263242
651	0.000000000000000
0	477.931814975493
612	0.000000000000000
0	483.384611505132
645	0.000000000000000
0	489.067556453671
643	0.000000000000000
0	494.996489567610
646	0.000000000000000
0	501.188817273687
680	0.000000000000000
0	507.663717390437
723	0.000000000000000
0	514.442377487577
693	0.000000000000000
0	521.548273628153
694	0.000000000000000
0	529.007497832882
707	0.000000000000000
0	536.849144657979
712	0.000000000000000
0	545.105769921080
701	0.000000000000000
0	553.813938041923
762	0.000000000000000
0	563.014878957684
783	0.000000000000000
0	572.755281508011
775	0.000000000000000
0	583.088258099023
785	0.000000000000000
0	594.074526116597
855	0.000000000000000
0	605.783866077908
863	0.000000000000000
0	618.296936515563
855	0.000000000000000
0	631.707553505958
854	0.000000000000000
0	646.125582250108
832	0.000000000000000
0	661.680644833914
872	0.000000000000000
0	678.526931081645
926	0.000000000000000
0	696.849522426184
891	0.000000000000000
0	716.872825116418
936	0.000000000000000
0	738.871997725172
954	0.000000000000000
0	763.188715814021
1036	0.000000000000000
0	790.253362881050
1026	0.000000000000000
0	820.616990575165
1111	0.000000000000000
0	854.998571998473
1130	0.000000000000000
0	894.357018587994
1222	0.000000000000000
0	940.004909710747
1186	0.000000000000000
0	993.795842877064
1335	0.000000000000000
0	1058.44922769200
1430	0.000000000000000
0	1138.15000448149
1449	0.000000000000000
0	1239.74827979939
1570	0.000000000000000
0	1375.42562413941
1749	0.000000000000000
0	1569.55240132255
2043	0.000000000000000
0	1880.63485924234
2336	0.000000000000000
0	2503.75187593797
4149	0.000000000000000
0	0.000000000000000
